order_id,settlement_date,gross_amount,fee,tds,net_amount
ORD1203,2026-07-21,13770.91,275.42,0.0,13495.49
ORD1204,2026-07-23,16780.25,335.61,0.0,16444.64
ORD1205,2026-07-13,36147.02,722.94,0.0,35424.08
ORD1206,2026-07-12,5636.08,112.72,0.0,5523.36
ORD1207,2026-07-28,21843.12,436.86,0.0,21406.26
ORD1208,2026-07-14,23705.34,474.11,0.0,23231.23
ORD1209,2026-07-20,24172.65,483.45,0.0,23689.2
ORD1210,2026-07-06,15301.64,306.03,0.0,14995.61
ORD1211,2026-07-27,17752.98,355.06,0.0,17397.92
ORD1212,2026-07-11,40161.45,803.23,0.0,39358.22
ORD1213,2026-07-07,42298.42,845.97,0.0,41452.45
ORD1214,2026-07-08,3146.73,62.93,0.0,3083.8
ORD1215,2026-07-10,10257.69,205.15,0.0,10052.54
ORD1216,2026-07-05,33137.16,662.74,0.0,32474.42
ORD1217,2026-07-19,25012.25,500.25,0.0,24512.0
ORD1219,2026-07-29,33000.63,660.01,0.0,32340.62
ORD1220,2026-07-22,39345.27,786.91,0.0,38558.36
ORD1221,2026-07-11,2195.29,43.91,0.0,2151.38
ORD1222,2026-07-05,2236.04,44.72,0.0,2191.32
ORD1223,2026-07-08,5266.52,105.33,1.05,5160.14
ORD1224,2026-07-24,42382.99,847.66,0.0,41535.33
ORD1225,2026-07-06,44065.89,1321.98,0.0,42743.91
ORD1226,2026-07-16,11772.43,235.45,0.0,11536.98
ORD1227,2026-07-02,44772.75,895.46,0.0,43877.29
ORD1228,2026-07-07,40230.45,804.61,0.0,39425.84
ORD1229,2026-07-22,30791.44,615.83,6.16,30169.45
ORD1230,2026-07-20,35695.72,713.91,0.0,34981.81
ORD1232,2026-07-18,42479.36,849.59,0.0,41629.77
ORD1233,2026-07-17,8289.54,165.79,0.0,8123.75
ORD1234,2026-07-24,29253.08,585.06,0.0,28668.02
ORD1235,2026-07-29,36014.7,720.29,0.0,35294.41
ORD1236,2026-07-21,17433.32,348.67,0.0,17084.65
ORD1237,2026-07-18,43019.81,860.4,0.0,42159.41
ORD1238,2026-07-14,8993.4,179.87,0.0,8813.53
ORD1239,2026-07-21,31116.42,777.91,0.0,30338.51
ORD1240,2026-07-08,26025.67,520.51,0.0,25505.16
ORD1241,2026-07-11,38701.38,774.03,0.0,37927.35
ORD1242,2026-07-29,34184.21,683.68,0.0,33500.53
ORD1244,2026-07-20,23088.23,461.76,0.0,22626.47
ORD1245,2026-07-21,35080.1,701.6,0.0,34378.5
ORD1246,2026-07-11,39504.81,987.62,0.0,38517.19
ORD1248,2026-07-03,22476.6,449.53,0.0,22027.07
ORD1250,2026-07-09,41437.48,828.75,0.0,40608.73
ORD1251,2026-07-17,29116.67,582.33,0.0,28534.34
ORD1252,2026-07-06,2561.7,51.23,0.0,2510.47
ORD1253,2026-07-21,44478.69,889.57,0.0,43589.12
ORD1254,2026-07-13,28840.26,576.81,0.0,28263.45
ORD1255,2026-07-11,36764.38,735.29,0.0,36029.09
ORD1256,2026-07-17,1637.74,32.75,0.0,1604.99
ORD1257,2026-07-08,21172.8,423.46,0.0,20749.34
ORD1258,2026-07-25,13449.51,268.99,0.0,13180.52
ORD1259,2026-07-22,36753.88,735.08,0.0,36018.8
ORD1260,2026-07-13,7808.87,156.18,0.0,7652.69
ORD1261,2026-07-10,12050.64,180.76,0.0,11869.88
ORD1262,2026-07-22,13936.3,278.73,0.0,13657.57
ORD1263,2026-07-19,28296.37,565.93,0.0,27730.44
ORD1264,2026-07-15,41161.76,1234.85,0.0,39926.91
ORD1265,2026-07-09,29539.92,590.8,0.0,28949.12
ORD1266,2026-07-11,7642.15,152.84,0.0,7489.31
ORD1267,2026-07-15,40080.02,1202.4,0.0,38877.62
ORD1268,2026-07-17,42028.5,840.57,0.0,41187.93
ORD1269,2026-07-19,22638.05,452.76,0.0,22185.29
ORD1270,2026-07-13,39930.47,798.61,0.0,39131.86
ORD1271,2026-07-06,44183.62,883.67,0.0,43299.95
ORD1272,2026-07-12,17634.14,440.85,0.0,17193.29
ORD1273,2026-07-27,1775.54,35.51,0.0,1740.03
ORD1275,2026-07-21,35119.82,702.4,0.0,34417.42
ORD1276,2026-07-23,9301.61,139.52,0.0,9162.09
ORD1277,2026-07-21,8973.72,179.47,0.0,8794.25
ORD1278,2026-07-15,937.93,18.76,0.0,919.17
ORD1279,2026-07-27,37739.2,754.78,0.0,36984.42
ORD1280,2026-07-09,30680.49,613.61,0.0,30066.88
ORD1281,2026-07-04,43883.93,877.68,0.0,43006.25
ORD1282,2026-07-21,31344.46,626.89,0.0,30717.57
ORD1283,2026-07-24,26732.98,534.66,0.0,26198.32
ORD1284,2026-07-07,40824.14,816.48,0.0,40007.66
ORD1285,2026-07-06,12401.62,248.03,0.0,12153.59
ORD1286,2026-07-23,43505.04,870.1,0.0,42634.94
ORD1287,2026-07-28,31546.8,630.94,0.0,30915.86
ORD1288,2026-07-28,33708.09,1011.24,0.0,32696.85
ORD1289,2026-07-13,39251.34,785.03,0.0,38466.31
ORD1290,2026-07-15,28236.38,564.73,0.0,27671.65
ORD1291,2026-07-14,32809.98,656.2,0.0,32153.78
ORD1292,2026-07-13,11850.58,237.01,0.0,11613.57
ORD1293,2026-07-07,7249.24,144.98,0.0,7104.26
ORD1294,2026-07-08,14263.17,285.26,0.0,13977.91
ORD1295,2026-07-15,21118.12,422.36,0.0,20695.76
ORD1296,2026-07-09,19308.5,386.17,0.0,18922.33
ORD1297,2026-07-09,40343.26,806.87,8.07,39528.32
ORD1298,2026-07-27,4619.95,92.4,0.0,4527.55
ORD1300,2026-07-24,44669.36,893.39,0.0,43775.97
ORD1301,2026-07-18,11128.35,222.57,0.0,10905.78
ORD1302,2026-07-04,12061.1,241.22,2.41,11817.47
ORD1303,2026-07-13,29372.93,587.46,0.0,28785.47
ORD1305,2026-07-24,7384.06,147.68,0.0,7236.38
ORD1306,2026-07-05,31926.07,638.52,0.0,31287.55
ORD1307,2026-07-20,2521.01,50.42,0.0,2470.59
ORD1308,2026-07-27,3098.24,61.96,0.0,3036.28
ORD1309,2026-07-12,2625.86,52.52,0.0,2573.34
ORD1310,2026-07-08,10687.11,213.74,0.0,10473.37
ORD1311,2026-07-16,4569.89,91.4,0.0,4478.49
ORD1312,2026-07-24,10411.26,208.23,0.0,10203.03
ORD1313,2026-07-09,18653.87,373.08,0.0,18280.79
ORD1314,2026-07-14,15406.1,308.12,0.0,15097.98
ORD1315,2026-07-03,18333.68,366.67,0.0,17967.01
ORD1316,2026-07-06,4275.06,85.5,0.0,4189.56
ORD1317,2026-07-11,41437.73,828.75,0.0,40608.98
ORD1318,2026-07-18,30779.93,615.6,0.0,30164.33
ORD1319,2026-07-24,41658.93,833.18,0.0,40825.75
ORD1320,2026-07-04,42058.14,630.87,0.0,41427.27
ORD1321,2026-07-04,22023.59,440.47,0.0,21583.12
ORD1322,2026-07-24,8725.33,174.51,0.0,8550.82
ORD1323,2026-07-05,36178.45,723.57,0.0,35454.88
ORD1324,2026-07-10,26443.51,528.87,5.29,25909.35
ORD1325,2026-07-08,31448.61,628.97,0.0,30819.64
ORD1326,2026-07-07,44028.06,880.56,0.0,43147.5
ORD1327,2026-07-03,6375.05,127.5,0.0,6247.55
ORD1328,2026-07-22,40872.73,817.45,0.0,40055.28
ORD1329,2026-07-05,36445.87,728.92,0.0,35716.95
ORD1330,2026-07-04,39397.66,787.95,0.0,38609.71
ORD1331,2026-07-20,14664.94,293.3,0.0,14371.64
ORD1332,2026-07-12,23583.85,471.68,0.0,23112.17
ORD1333,2026-07-06,17129.67,342.59,0.0,16787.08
ORD1334,2026-07-21,12845.06,256.9,0.0,12588.16
ORD1335,2026-07-18,1495.96,29.92,0.0,1466.04
ORD1336,2026-07-03,24166.34,483.33,0.0,23683.01
ORD1338,2026-07-19,21697.62,433.95,0.0,21263.67
ORD1339,2026-07-19,13422.66,268.45,0.0,13154.21
ORD1340,2026-07-28,11927.5,238.55,0.0,11688.95
ORD1342,2026-07-16,16496.04,247.44,0.0,16248.6
ORD1343,2026-07-28,19731.72,394.63,0.0,19337.09
ORD1344,2026-07-11,24904.37,498.09,0.0,24406.28
ORD1345,2026-07-16,1940.14,38.8,0.0,1901.34
ORD1346,2026-07-28,35884.98,717.7,0.0,35167.28
ORD1347,2026-07-06,32524.37,650.49,0.0,31873.88
ORD1348,2026-07-06,16932.21,338.64,0.0,16593.57
ORD1350,2026-07-30,43123.92,862.48,8.62,42252.82
ORD1351,2026-07-06,14475.07,289.5,0.0,14185.57
ORD1352,2026-07-14,13001.49,260.03,0.0,12741.46
ORD1353,2026-07-04,38399.39,767.99,0.0,37631.4
ORD1354,2026-07-15,9057.43,181.15,0.0,8876.28
ORD1355,2026-07-06,40674.13,813.48,0.0,39860.65
ORD1356,2026-07-22,44482.66,889.65,0.0,43593.01
ORD1357,2026-07-15,8770.3,175.41,0.0,8594.89
ORD1358,2026-07-05,34375.52,412.51,0.0,33963.01
ORD1360,2026-07-21,30508.19,610.16,0.0,29898.03
ORD1361,2026-07-05,9408.46,188.17,0.0,9220.29
ORD1362,2026-07-17,26576.78,531.54,0.0,26045.24
ORD1363,2026-07-21,14977.39,299.55,0.0,14677.84
ORD1364,2026-07-06,11062.88,221.26,0.0,10841.62
ORD1365,2026-07-15,41224.15,824.48,0.0,40399.67
ORD1366,2026-07-05,15270.92,305.42,0.0,14965.5
ORD1367,2026-07-23,38617.87,772.36,0.0,37845.51
ORD1368,2026-07-21,11205.07,224.1,0.0,10980.97
ORD1369,2026-07-11,21387.64,427.75,0.0,20959.89
ORD1370,2026-07-03,2919.85,58.4,0.0,2861.45
ORD1371,2026-07-10,27156.51,543.13,0.0,26613.38
ORD1372,2026-07-19,43052.95,861.06,0.0,42191.89
ORD1373,2026-07-26,33994.48,679.89,0.0,33314.59
ORD1374,2026-07-11,21052.58,421.05,0.0,20631.53
ORD1375,2026-07-04,4660.96,93.22,0.0,4567.74
ORD1376,2026-07-14,713.85,14.28,0.0,699.57
ORD1377,2026-07-12,41400.7,828.01,0.0,40572.69
ORD1378,2026-07-25,8030.58,160.61,0.0,7869.97
ORD1379,2026-07-13,13415.95,201.24,0.0,13214.71
ORD1380,2026-07-15,16420.96,328.42,0.0,16092.54
ORD1381,2026-07-11,34385.26,687.71,0.0,33697.55
ORD1383,2026-07-13,30492.79,609.86,0.0,29882.93
ORD1384,2026-07-07,19074.76,381.5,0.0,18693.26
ORD1385,2026-07-15,663.12,13.26,0.0,649.86
ORD1386,2026-07-13,18562.38,371.25,0.0,18191.13
ORD1387,2026-07-07,37520.06,750.4,0.0,36769.66
ORD1388,2026-07-03,17260.71,345.21,0.0,16915.5
ORD1389,2026-07-24,2376.88,47.54,0.0,2329.34
ORD1390,2026-07-19,8198.13,163.96,0.0,8034.17
ORD1391,2026-07-27,29183.08,583.66,0.0,28599.42
ORD1392,2026-07-29,14472.43,289.45,0.0,14182.98
ORD1393,2026-07-24,22010.38,440.21,0.0,21570.17
ORD1394,2026-07-10,14236.02,284.72,0.0,13951.3
ORD1395,2026-07-26,37441.7,748.83,7.49,36685.38
ORD1396,2026-07-17,20457.13,409.14,0.0,20047.99
ORD1397,2026-07-22,42128.56,842.57,0.0,41285.99
ORD1398,2026-07-20,42059.02,841.18,0.0,41217.84
ORD1399,2026-07-10,36384.95,727.7,0.0,35657.25
ORD1400,2026-07-28,42754.18,855.08,0.0,41899.1
ORD1401,2026-07-21,40116.83,802.34,0.0,39314.49
ORD1402,2026-07-19,11120.18,222.4,0.0,10897.78
ORD1403,2026-07-12,40486.02,809.72,0.0,39676.3
ORD1404,2026-07-06,15477.5,309.55,0.0,15167.95
ORD1405,2026-07-02,28274.69,565.49,0.0,27709.2
ORD1406,2026-07-08,31704.91,634.1,0.0,31070.81
ORD1407,2026-07-26,40789.52,815.79,8.16,39965.57
ORD1408,2026-07-21,35913.3,718.27,0.0,35195.03
ORD1409,2026-07-27,3121.59,62.43,0.0,3059.16
ORD1410,2026-07-11,4571.18,91.42,0.0,4479.76
ORD1411,2026-07-15,31619.62,632.39,0.0,30987.23
ORD1412,2026-07-27,36383.44,727.67,0.0,35655.77
ORD1413,2026-07-10,12548.44,250.97,0.0,12297.47
ORD1414,2026-07-06,31428.91,628.58,0.0,30800.33
ORD1415,2026-07-10,4726.34,94.53,0.0,4631.81
ORD1416,2026-07-14,22806.56,456.13,0.0,22350.43
ORD1417,2026-07-07,15960.83,239.41,0.0,15721.42
ORD1418,2026-07-15,41375.18,827.5,0.0,40547.68
ORD1419,2026-07-28,42650.93,853.02,0.0,41797.91
ORD1420,2026-07-05,12234.02,244.68,0.0,11989.34
ORD1421,2026-07-18,13044.56,260.89,0.0,12783.67
ORD1422,2026-07-16,36433.0,728.66,0.0,35704.34
ORD1423,2026-07-27,37466.74,749.33,0.0,36717.41
ORD1424,2026-07-12,30414.15,608.28,0.0,29805.87
ORD1425,2026-07-15,37632.35,752.65,0.0,36879.7
ORD1426,2026-07-06,18831.52,376.63,0.0,18454.89
ORD1427,2026-07-13,10342.94,206.86,0.0,10136.08
ORD1428,2026-07-06,4939.28,98.79,0.0,4840.49
ORD1429,2026-07-18,26594.2,531.88,0.0,26062.32
ORD1430,2026-07-22,22914.89,458.3,0.0,22456.59
ORD1431,2026-07-29,9366.13,187.32,0.0,9178.81
ORD1432,2026-07-19,19872.8,397.46,0.0,19475.34
ORD1433,2026-07-21,8151.99,163.04,0.0,7988.95
ORD1434,2026-07-05,21857.33,437.15,0.0,21420.18
ORD1435,2026-07-24,14161.9,283.24,0.0,13878.66
ORD1436,2026-07-03,37831.89,567.48,0.0,37264.41
ORD1437,2026-07-08,4240.86,84.82,0.0,4156.04
ORD1438,2026-07-18,8616.36,172.33,0.0,8444.03
ORD1439,2026-07-09,17033.8,340.68,3.41,16689.71
ORD1440,2026-07-26,10444.08,208.88,0.0,10235.2
ORD1442,2026-07-10,9801.06,196.02,0.0,9605.04
ORD1443,2026-07-27,17775.6,355.51,0.0,17420.09
ORD1444,2026-07-10,14404.9,288.1,0.0,14116.8
ORD1445,2026-07-21,34702.41,694.05,0.0,34008.36
ORD1446,2026-07-07,37344.14,746.88,0.0,36597.26
ORD1447,2026-07-19,10099.01,201.98,2.02,9895.01
ORD1448,2026-07-04,30982.23,619.64,0.0,30362.59
ORD1449,2026-07-02,12020.08,240.4,0.0,11779.68
ORD1451,2026-07-15,32215.25,644.31,6.44,31564.5
ORD1452,2026-07-23,17992.23,359.84,0.0,17632.39
ORD1453,2026-07-14,20152.27,403.05,0.0,19749.22
ORD1454,2026-07-12,3520.97,70.42,0.0,3450.55
ORD1455,2026-07-12,2416.14,48.32,0.0,2367.82
ORD1456,2026-07-06,4580.62,91.61,0.0,4489.01
ORD1457,2026-07-26,32719.99,654.4,0.0,32065.59
ORD1458,2026-07-22,18075.48,361.51,0.0,17713.97
ORD1459,2026-07-06,5741.73,114.83,0.0,5626.9
ORD1460,2026-07-17,43542.28,1306.27,0.0,42236.01
ORD1462,2026-07-18,29258.27,585.17,5.85,28667.25
ORD1463,2026-07-18,34111.45,682.23,0.0,33429.22
ORD1464,2026-07-22,20478.76,409.58,0.0,20069.18
ORD1465,2026-07-17,17844.25,356.88,0.0,17487.37
ORD1466,2026-07-07,27346.57,546.93,0.0,26799.64
ORD1467,2026-07-06,42262.99,845.26,0.0,41417.73
ORD1468,2026-07-19,1241.37,24.83,0.0,1216.54
ORD1469,2026-07-22,20273.28,405.47,0.0,19867.81
ORD1470,2026-07-24,34446.45,1033.39,0.0,33413.06
