reference,credit_date,credit_amount
ORD1572,2026-07-07,38467.13
ORD1576,2026-07-08,14611.8
ORD1577,2026-07-05,27682.02
ORD1578,2026-07-20,13302.19
ORD1579,2026-07-02,11927.38
ORD1580,2026-07-10,15941.21
ORD1580,2026-07-10,15941.21
ORD1581,2026-07-22,12643.31
ORD1582,2026-07-21,34978.07
ORD1582,2026-07-21,34978.07
ORD1583,2026-07-30,6443.84
ORD1585,2026-07-12,30265.24
ORD1586,2026-07-27,9640.17
ORD1587,2026-07-26,34241.53
ORD1588,2026-07-15,18243.8
ORD1589,2026-07-06,42980.81
ORD1590,2026-07-11,7102.55
ORD1591,2026-07-17,30265.59
ORD1592,2026-07-13,28494.68
ORD1593,2026-07-03,26013.8
ORD1593,2026-07-03,26013.8
ORD1595,2026-07-04,6370.01
ORD1596,2026-07-24,5063.31
ORD1597,2026-07-12,3305.32
ORD1598,2026-07-18,42808.6
ORD1599,2026-07-02,8295.37
ORD1600,2026-07-22,32683.39
ORD1601,2026-07-18,15909.3
ORD1602,2026-07-13,42813.1
ORD1603,2026-07-11,21584.3
ORD1604,2026-07-04,9010.82
ORD1605,2026-07-11,951.83
ORD1606,2026-07-20,5207.86
ORD1608,2026-08-05,32991.21
ORD1609,2026-07-12,24039.26
ORD1610,2026-07-14,33675.38
ORD1611,2026-07-23,719.0
ORD1612,2026-07-24,27131.68
ORD1613,2026-07-28,9143.13
ORD1614,2026-07-28,27564.51
ORD1615,2026-07-15,30763.6
ORD1616,2026-07-19,29616.0
ORD1618,2026-07-20,43870.99
ORD1618,2026-07-20,43870.99
ORD1619,2026-07-19,31547.87
ORD1620,2026-07-09,27916.36
ORD1621,2026-07-11,39711.06
ORD1622,2026-07-20,10137.58
ORD1623,2026-07-26,23548.77
ORD1624,2026-07-18,7865.88
ORD1625,2026-07-23,8006.28
ORD1627,2026-07-23,41804.42
ORD1628,2026-07-14,16100.5
ORD1629,2026-07-06,31131.74
ORD1631,2026-07-24,4327.69
ORD1632,2026-07-17,30799.64
ORD1633,2026-07-25,35303.06
ORD1634,2026-07-03,30152.65
ORD1635,2026-07-25,29284.14
ORD1639,2026-07-10,40477.1
ORD1640,2026-07-11,36866.9
ORD1641,2026-07-30,4364.1
ORD1641,2026-07-30,4364.1
ORD1643,2026-07-15,16334.08
ORD1644,2026-07-23,26974.93
ORD1645,2026-07-09,17295.43
ORD1646,2026-07-29,31535.78
ORD1647,2026-07-23,4651.65
ORD1651,2026-07-25,37104.08
ORD1652,2026-07-08,39318.26
ORD1653,2026-07-17,6389.61
ORD1654,2026-07-25,9175.62
ORD1655,2026-07-20,14887.92
ORD1656,2026-07-05,3354.03
ORD1657,2026-07-05,37477.98
ORD1657,2026-07-05,37477.98
ORD1658,2026-07-04,36424.95
ORD1660,2026-07-21,36112.8
ORD1661,2026-07-08,23084.82
ORD1662,2026-07-19,12468.25
ORD1664,2026-07-19,39119.63
ORD1665,2026-07-12,5180.81
ORD1666,2026-07-10,13789.33
ORD1667,2026-07-20,28934.75
ORD1668,2026-07-25,25948.47
ORD1669,2026-07-09,20394.94
ORD1670,2026-07-03,23737.07
ORD1671,2026-07-11,10070.78
ORD1672,2026-07-09,31477.36
ORD1673,2026-07-25,19891.26
ORD1674,2026-07-07,19503.56
ORD1675,2026-07-29,38856.07
ORD1676,2026-07-03,40715.8
ORD1677,2026-07-09,29876.68
ORD1678,2026-07-19,37047.89
ORD1679,2026-07-16,4643.21
ORD1680,2026-07-16,10248.59
ORD1681,2026-07-26,19005.8
ORD1683,2026-07-07,36953.9
ORD1685,2026-07-12,24544.74
ORD1686,2026-07-15,42973.73
ORD1687,2026-07-06,28434.55
ORD1689,2026-07-09,20744.79
ORD1689,2026-07-09,20744.79
ORD1690,2026-07-12,30097.12
ORD1691,2026-07-28,15832.72
ORD1692,2026-07-12,22033.64
ORD1693,2026-07-08,21629.65
ORD1694,2026-07-13,6582.66
ORD1695,2026-07-03,25788.62
ORD1696,2026-07-14,8966.69
ORD1697,2026-07-04,4854.63
ORD1698,2026-07-12,32863.98
ORD1699,2026-07-28,36774.68
ORD1700,2026-07-05,33064.9
ORD1701,2026-07-24,17640.21
ORD1702,2026-07-18,25750.59
ORD1703,2026-07-15,25696.16
ORD1705,2026-07-08,29392.35
ORD1705,2026-07-08,29392.35
ORD1706,2026-07-03,37412.45
ORD1707,2026-07-10,4589.92
ORD1709,2026-07-06,22126.18
ORD1711,2026-07-11,16490.47
ORD1712,2026-07-14,24706.28
ORD1714,2026-07-06,1149.01
ORD1716,2026-07-27,35273.25
ORD1717,2026-07-26,7959.41
ORD1718,2026-07-15,17640.39
ORD1719,2026-07-15,25339.5
ORD1720,2026-07-09,11111.64
ORD1721,2026-07-28,8780.94
ORD1722,2026-07-22,34194.24
ORD1723,2026-07-12,4153.37
ORD1724,2026-07-03,14335.22
ORD1726,2026-07-03,4329.79
ORD1727,2026-07-25,22792.11
ORD1728,2026-07-27,15505.77
ORD1729,2026-07-08,40824.82
ORD1732,2026-07-30,27753.03
ORD1732,2026-07-30,27753.03
ORD1734,2026-07-04,13822.69
ORD1735,2026-07-17,29827.25
ORD1736,2026-07-10,36617.79
ORD1737,2026-07-26,13442.17
ORD1738,2026-07-23,34699.01
ORD1738,2026-07-23,34699.01
ORD1739,2026-07-25,42396.48
ORD1740,2026-07-04,42724.54
ORD1741,2026-07-09,9125.37
ORD1742,2026-07-18,25565.92
ORD1743,2026-07-24,34673.33
ORD1744,2026-07-15,41837.37
ORD1745,2026-07-24,26432.11
ORD1746,2026-07-02,13593.5
ORD1747,2026-07-28,21221.49
ORD1749,2026-07-16,6849.65
ORD1751,2026-07-04,15915.47
ORD1752,2026-07-11,15135.25
ORD1755,2026-07-12,17483.5
ORD1756,2026-07-08,10267.38
ORD1757,2026-07-17,14452.87
ORD1758,2026-07-14,23480.9
ORD1759,2026-07-06,21074.6
ORD1760,2026-07-24,4890.56
ORD1761,2026-07-07,40986.77
ORD1763,2026-07-11,16269.04
ORD1764,2026-07-25,22212.87
ORD1767,2026-07-03,41842.19
ORD1768,2026-07-02,42049.26
ORD1769,2026-07-08,26112.97
ORD1770,2026-07-14,5509.22
ORD1771,2026-07-20,1615.32
ORD1772,2026-07-23,4167.16
ORD1772,2026-07-23,4167.16
ORD1774,2026-07-29,25572.86
ORD1775,2026-07-06,9246.21
ORD1777,2026-07-12,32688.71
ORD1778,2026-07-21,13469.75
ORD1779,2026-07-25,8651.43
ORD1779,2026-07-25,8651.43
ORD1780,2026-07-09,27559.41
ORD1781,2026-07-06,30212.65
ORD1782,2026-07-13,17302.4
ORD1784,2026-07-22,5514.92
ORD1785,2026-07-26,23851.38
ORD1786,2026-07-15,7492.99
ORD1787,2026-07-05,11816.68
ORD1788,2026-07-20,36540.04
ORD1789,2026-07-21,41818.63
ORD1792,2026-07-19,4694.18
ORD1793,2026-07-11,7725.81
ORD1794,2026-08-02,18101.18
ORD1795,2026-07-17,35809.77
ORD1796,2026-07-20,24317.49
ORD1797,2026-07-12,30227.9
ORD1799,2026-07-08,25510.05
ORD1799,2026-07-08,25510.05
BATCH20260700,2026-07-18,72655.83
BATCH20260701,2026-07-27,59810.25
BATCH20260702,2026-07-26,112550.29
BATCH20260703,2026-07-28,97560.91
BATCH20260704,2026-07-26,96597.63
BATCH20260705,2026-07-27,100418.91
BATCH20260706,2026-07-30,113838.08
BATCH20260707,2026-07-21,118743.31
BATCH20260708,2026-07-27,137955.28
BATCH20260709,2026-07-20,130375.69
ORD1184,2026-07-07,35686.07
