order_id,true_cause,ledger_amount,settlement_net,bank_credit,refund_amount
ORD1056,clean,15770.82,15455.4,15455.4,0.0
ORD1057,tds_deduction,7712.43,7556.64,7556.64,0.0
ORD1058,duplicate_entry,36621.85,35889.41,35889.41,0.0
ORD1059,fee_variance,24879.89,24257.89,24257.89,0.0
ORD1060,duplicate_credit,25513.59,25003.32,25003.32,0.0
ORD1061,clean,41011.39,40191.16,40191.16,0.0
ORD1062,rounding,14794.22,14498.34,14498.04,0.0
ORD1063,fee_variance,7953.82,7754.97,7754.97,0.0
ORD1064,fee_variance,29945.86,29047.48,29047.48,0.0
ORD1065,clean,2795.79,2739.87,2739.87,0.0
ORD1066,duplicate_credit,3638.79,3566.01,3566.01,0.0
ORD1067,refund_partial,3763.73,3688.46,1760.06,1928.4
ORD1068,timing_lag,31903.13,31265.07,31265.07,0.0
ORD1069,tds_deduction,29786.45,29184.76,29184.76,0.0
ORD1070,clean,3882.96,3805.3,3805.3,0.0
ORD1071,rounding,38745.35,37970.44,37971.04,0.0
ORD1072,tds_deduction,43055.44,42185.72,42185.72,0.0
ORD1073,refund_partial,33486.97,32817.23,17431.08,15386.15
ORD1074,duplicate_credit,41445.38,40616.47,40616.47,0.0
ORD1075,clean,30668.25,30054.88,30054.88,0.0
ORD1076,clean,35463.24,34753.98,34753.98,0.0
ORD1077,tds_deduction,43126.78,42255.61,42255.61,0.0
ORD1078,clean,43290.8,42424.98,42424.98,0.0
ORD1079,clean,32015.73,31375.42,31375.42,0.0
ORD1080,clean,16738.37,16403.6,16403.6,0.0
ORD1081,clean,5532.82,5422.16,5422.16,0.0
ORD1082,clean,27911.22,27353.0,27353.0,0.0
ORD1083,duplicate_entry,20708.41,20294.24,20294.24,0.0
ORD1084,clean,31847.38,31210.43,31210.43,0.0
ORD1085,clean,36605.9,35873.78,35873.78,0.0
ORD1086,clean,16951.94,16612.9,16612.9,0.0
ORD1087,duplicate_credit,11561.44,11330.21,11330.21,0.0
ORD1088,clean,38337.56,37570.81,37570.81,0.0
ORD1089,clean,3380.53,3312.92,3312.92,0.0
ORD1090,fee_variance,40420.26,39409.75,39409.75,0.0
ORD1091,missing_settlement,3617.28,,,0.0
ORD1092,duplicate_credit,31466.94,30837.6,30837.6,0.0
ORD1093,duplicate_credit,8266.83,8101.49,8101.49,0.0
ORD1094,clean,5583.13,5471.47,5471.47,0.0
ORD1095,clean,21409.24,20981.06,20981.06,0.0
ORD1096,clean,13483.74,13214.07,13214.07,0.0
ORD1097,missing_settlement,2946.63,,,0.0
ORD1098,refund_partial,12317.29,12070.94,6293.17,5777.77
ORD1099,clean,6363.54,6236.27,6236.27,0.0
ORD1100,clean,22384.72,21937.03,21937.03,0.0
ORD1101,clean,7349.5,7202.51,7202.51,0.0
ORD1102,clean,32406.97,31758.83,31758.83,0.0
ORD1103,timing_lag,3710.91,3636.69,3636.69,0.0
ORD1104,fee_variance,7275.12,7165.99,7165.99,0.0
ORD1105,clean,4652.85,4559.79,4559.79,0.0
ORD1106,clean,1085.1,1063.4,1063.4,0.0
ORD1107,clean,28711.25,28137.02,28137.02,0.0
ORD1108,clean,19344.69,18957.8,18957.8,0.0
ORD1109,fee_variance,3040.13,2994.53,2994.53,0.0
ORD1110,refund_partial,13440.86,13172.04,5786.09,7385.95
ORD1111,rounding,44388.04,43500.28,43499.98,0.0
ORD1112,timing_lag,10570.86,10359.44,10359.44,0.0
ORD1113,tds_deduction,23769.46,23289.32,23289.32,0.0
ORD1114,tds_deduction,27609.94,27052.22,27052.22,0.0
ORD1115,clean,14963.85,14664.57,14664.57,0.0
ORD1116,missing_settlement,41959.13,,,0.0
ORD1117,duplicate_entry,9298.0,9112.04,9112.04,0.0
ORD1118,duplicate_credit,32376.34,31728.81,31728.81,0.0
ORD1119,duplicate_entry,3834.79,3758.09,3758.09,0.0
ORD1120,clean,22016.98,21576.64,21576.64,0.0
ORD1121,clean,14661.7,14368.47,14368.47,0.0
ORD1122,clean,31879.87,31242.27,31242.27,0.0
ORD1123,tds_deduction,41776.83,40932.93,40932.93,0.0
ORD1124,clean,34727.1,34032.56,34032.56,0.0
ORD1125,clean,2163.29,2120.02,2120.02,0.0
ORD1126,clean,30940.65,30321.84,30321.84,0.0
ORD1127,clean,3550.03,3479.03,3479.03,0.0
ORD1128,clean,4313.68,4227.41,4227.41,0.0
ORD1129,clean,43376.77,42509.23,42509.23,0.0
ORD1130,clean,40986.78,40167.04,40167.04,0.0
ORD1131,clean,3643.45,3570.58,3570.58,0.0
ORD1132,clean,11164.63,10941.34,10941.34,0.0
ORD1133,clean,15542.44,15231.59,15231.59,0.0
ORD1134,clean,43742.86,42868.0,42868.0,0.0
ORD1135,duplicate_credit,42461.49,41612.26,41612.26,0.0
ORD1136,fee_variance,43059.69,41767.9,41767.9,0.0
ORD1137,clean,9483.03,9293.37,9293.37,0.0
ORD1138,clean,5261.51,5156.28,5156.28,0.0
ORD1139,clean,11532.58,11301.93,11301.93,0.0
ORD1140,clean,44580.31,43688.7,43688.7,0.0
ORD1141,clean,8190.07,8026.27,8026.27,0.0
ORD1142,duplicate_credit,19119.64,18737.25,18737.25,0.0
ORD1143,refund_partial,15799.39,15483.4,6816.42,8666.98
ORD1144,timing_lag,10642.55,10429.7,10429.7,0.0
ORD1145,timing_lag,17171.89,16828.45,16828.45,0.0
ORD1146,clean,5405.77,5297.65,5297.65,0.0
ORD1147,clean,18770.46,18395.05,18395.05,0.0
ORD1148,clean,8128.36,7965.79,7965.79,0.0
ORD1149,clean,22952.43,22493.38,22493.38,0.0
ORD1150,duplicate_credit,37866.76,37109.42,37109.42,0.0
ORD1151,clean,32239.75,31594.96,31594.96,0.0
ORD1152,clean,8183.3,8019.63,8019.63,0.0
ORD1153,refund_partial,42252.16,41407.12,19981.55,21425.57
ORD1154,timing_lag,24875.74,24378.23,24378.23,0.0
ORD1155,clean,21049.73,20628.74,20628.74,0.0
ORD1156,timing_lag,11595.84,11363.92,11363.92,0.0
ORD1157,clean,40685.31,39871.6,39871.6,0.0
ORD1158,timing_lag,3644.09,3571.21,3571.21,0.0
ORD1159,refund_partial,38765.83,37990.51,18198.99,19791.52
ORD1160,duplicate_credit,14289.74,14003.95,14003.95,0.0
ORD1161,rounding,33151.25,32488.23,32487.73,0.0
ORD1162,clean,26643.19,26110.33,26110.33,0.0
ORD1163,clean,20353.06,19946.0,19946.0,0.0
ORD1164,clean,9774.73,9579.24,9579.24,0.0
ORD1165,duplicate_entry,31467.76,30838.4,30838.4,0.0
ORD1166,timing_lag,26793.76,26257.88,26257.88,0.0
ORD1167,duplicate_entry,44943.32,44044.45,44044.45,0.0
ORD1168,clean,23426.26,22957.73,22957.73,0.0
ORD1169,clean,35828.85,35112.27,35112.27,0.0
ORD1170,duplicate_entry,39798.39,39002.42,39002.42,0.0
ORD1171,refund_partial,28844.07,28267.19,20332.88,7934.31
ORD1172,duplicate_credit,44627.38,43734.83,43734.83,0.0
ORD1173,duplicate_entry,24835.63,24338.92,24338.92,0.0
ORD1174,duplicate_credit,39271.58,38486.15,38486.15,0.0
ORD1175,rounding,1280.87,1255.25,1254.75,0.0
ORD1176,clean,9729.03,9534.45,9534.45,0.0
ORD1177,timing_lag,21076.94,20655.4,20655.4,0.0
ORD1178,clean,28582.67,28011.02,28011.02,0.0
ORD1179,clean,27293.99,26748.11,26748.11,0.0
ORD1180,clean,19202.05,18818.01,18818.01,0.0
ORD1181,clean,4609.9,4517.7,4517.7,0.0
ORD1182,clean,7861.6,7704.37,7704.37,0.0
ORD1183,rounding,23492.25,23022.4,23022.1,0.0
ORD1184,refund_partial,9488.87,9299.09,4790.57,4508.52
ORD1185,clean,10104.77,9902.67,9902.67,0.0
ORD1186,missing_settlement,42513.66,,,0.0
ORD1187,refund_partial,3598.76,3526.78,2370.09,1156.69
ORD1188,refund_partial,28922.56,28344.11,18046.63,10297.48
ORD1189,clean,11407.73,11179.58,11179.58,0.0
ORD1190,clean,39182.86,38399.2,38399.2,0.0
ORD1191,clean,14296.71,14010.78,14010.78,0.0
ORD1192,clean,6843.42,6706.55,6706.55,0.0
ORD1193,clean,13677.95,13404.39,13404.39,0.0
ORD1194,tds_deduction,20072.25,19666.8,19666.8,0.0
ORD1195,missing_settlement,21478.52,,,0.0
ORD1196,duplicate_credit,23150.03,22687.03,22687.03,0.0
ORD1197,timing_lag,3761.35,3686.12,3686.12,0.0
ORD1198,tds_deduction,16257.09,15928.7,15928.7,0.0
ORD1199,duplicate_entry,31870.8,31233.38,31233.38,0.0
ORD1200,clean,38963.17,38183.91,38183.91,0.0
ORD1201,tds_deduction,38302.7,37528.99,37528.99,0.0
ORD1202,missing_settlement,28532.92,,,0.0
ORD1203,duplicate_entry,13770.91,13495.49,13495.49,0.0
ORD1204,rounding,16780.25,16444.64,16444.34,0.0
ORD1205,timing_lag,36147.02,35424.08,35424.08,0.0
ORD1206,clean,5636.08,5523.36,5523.36,0.0
ORD1207,duplicate_entry,21843.12,21406.26,21406.26,0.0
ORD1208,clean,23705.34,23231.23,23231.23,0.0
ORD1209,duplicate_entry,24172.65,23689.2,23689.2,0.0
ORD1210,refund_partial,15301.64,14995.61,11895.97,3099.64
ORD1211,clean,17752.98,17397.92,17397.92,0.0
ORD1212,clean,40161.45,39358.22,39358.22,0.0
ORD1213,refund_partial,42298.42,41452.45,31906.41,9546.04
ORD1214,rounding,3146.73,3083.8,3084.2,0.0
ORD1215,clean,10257.69,10052.54,10052.54,0.0
ORD1216,clean,33137.16,32474.42,32474.42,0.0
ORD1217,clean,25012.25,24512.0,24512.0,0.0
ORD1218,missing_settlement,37769.99,,,0.0
ORD1219,duplicate_entry,33000.63,32340.62,32340.62,0.0
ORD1220,clean,39345.27,38558.36,38558.36,0.0
ORD1221,duplicate_credit,2195.29,2151.38,2151.38,0.0
ORD1222,refund_partial,2236.04,2191.32,1654.59,536.73
ORD1223,tds_deduction,5266.52,5160.14,5160.14,0.0
ORD1224,clean,42382.99,41535.33,41535.33,0.0
ORD1225,fee_variance,44065.89,42743.91,42743.91,0.0
ORD1226,clean,11772.43,11536.98,11536.98,0.0
ORD1227,clean,44772.75,43877.29,43877.29,0.0
ORD1228,refund_partial,40230.45,39425.84,24514.51,14911.33
ORD1229,tds_deduction,30791.44,30169.45,30169.45,0.0
ORD1230,timing_lag,35695.72,34981.81,34981.81,0.0
ORD1231,missing_settlement,27244.96,,,0.0
ORD1232,clean,42479.36,41629.77,41629.77,0.0
ORD1233,duplicate_credit,8289.54,8123.75,8123.75,0.0
ORD1234,duplicate_credit,29253.08,28668.02,28668.02,0.0
ORD1235,clean,36014.7,35294.41,35294.41,0.0
ORD1236,clean,17433.32,17084.65,17084.65,0.0
ORD1237,clean,43019.81,42159.41,42159.41,0.0
ORD1238,clean,8993.4,8813.53,8813.53,0.0
ORD1239,fee_variance,31116.42,30338.51,30338.51,0.0
ORD1240,clean,26025.67,25505.16,25505.16,0.0
ORD1241,clean,38701.38,37927.35,37927.35,0.0
ORD1242,clean,34184.21,33500.53,33500.53,0.0
ORD1243,missing_settlement,4176.39,,,0.0
ORD1244,clean,23088.23,22626.47,22626.47,0.0
ORD1245,clean,35080.1,34378.5,34378.5,0.0
ORD1246,fee_variance,39504.81,38517.19,38517.19,0.0
ORD1247,missing_settlement,32999.47,,,0.0
ORD1248,clean,22476.6,22027.07,22027.07,0.0
ORD1249,missing_settlement,29617.09,,,0.0
ORD1250,timing_lag,41437.48,40608.73,40608.73,0.0
ORD1251,timing_lag,29116.67,28534.34,28534.34,0.0
ORD1252,timing_lag,2561.7,2510.47,2510.47,0.0
ORD1253,clean,44478.69,43589.12,43589.12,0.0
ORD1254,clean,28840.26,28263.45,28263.45,0.0
ORD1255,clean,36764.38,36029.09,36029.09,0.0
ORD1256,clean,1637.74,1604.99,1604.99,0.0
ORD1257,duplicate_entry,21172.8,20749.34,20749.34,0.0
ORD1258,clean,13449.51,13180.52,13180.52,0.0
ORD1259,timing_lag,36753.88,36018.8,36018.8,0.0
ORD1260,rounding,7808.87,7652.69,7652.39,0.0
ORD1261,fee_variance,12050.64,11869.88,11869.88,0.0
ORD1262,clean,13936.3,13657.57,13657.57,0.0
ORD1263,timing_lag,28296.37,27730.44,27730.44,0.0
ORD1264,fee_variance,41161.76,39926.91,39926.91,0.0
ORD1265,duplicate_entry,29539.92,28949.12,28949.12,0.0
ORD1266,clean,7642.15,7489.31,7489.31,0.0
ORD1267,fee_variance,40080.02,38877.62,38877.62,0.0
ORD1268,clean,42028.5,41187.93,41187.93,0.0
ORD1269,clean,22638.05,22185.29,22185.29,0.0
ORD1270,duplicate_entry,39930.47,39131.86,39131.86,0.0
ORD1271,timing_lag,44183.62,43299.95,43299.95,0.0
ORD1272,fee_variance,17634.14,17193.29,17193.29,0.0
ORD1273,duplicate_entry,1775.54,1740.03,1740.03,0.0
ORD1274,missing_settlement,43076.2,,,0.0
ORD1275,clean,35119.82,34417.42,34417.42,0.0
ORD1276,fee_variance,9301.61,9162.09,9162.09,0.0
ORD1277,timing_lag,8973.72,8794.25,8794.25,0.0
ORD1278,timing_lag,937.93,919.17,919.17,0.0
ORD1279,rounding,37739.2,36984.42,36983.92,0.0
ORD1280,clean,30680.49,30066.88,30066.88,0.0
ORD1281,timing_lag,43883.93,43006.25,43006.25,0.0
ORD1282,timing_lag,31344.46,30717.57,30717.57,0.0
ORD1283,refund_partial,26732.98,26198.32,14953.05,11245.27
ORD1284,rounding,40824.14,40007.66,40007.36,0.0
ORD1285,duplicate_credit,12401.62,12153.59,12153.59,0.0
ORD1286,refund_partial,43505.04,42634.94,32960.54,9674.4
ORD1287,clean,31546.8,30915.86,30915.86,0.0
ORD1288,fee_variance,33708.09,32696.85,32696.85,0.0
ORD1289,refund_partial,39251.34,38466.31,15479.78,22986.53
ORD1290,duplicate_credit,28236.38,27671.65,27671.65,0.0
ORD1291,clean,32809.98,32153.78,32153.78,0.0
ORD1292,clean,11850.58,11613.57,11613.57,0.0
ORD1293,clean,7249.24,7104.26,7104.26,0.0
ORD1294,clean,14263.17,13977.91,13977.91,0.0
ORD1295,clean,21118.12,20695.76,20695.76,0.0
ORD1296,clean,19308.5,18922.33,18922.33,0.0
ORD1297,tds_deduction,40343.26,39528.32,39528.32,0.0
ORD1298,duplicate_entry,4619.95,4527.55,4527.55,0.0
ORD1299,missing_settlement,15430.63,,,0.0
ORD1300,clean,44669.36,43775.97,43775.97,0.0
ORD1301,rounding,11128.35,10905.78,10905.48,0.0
ORD1302,tds_deduction,12061.1,11817.47,11817.47,0.0
ORD1303,clean,29372.93,28785.47,28785.47,0.0
ORD1304,missing_settlement,23291.37,,,0.0
ORD1305,refund_partial,7384.06,7236.38,4850.42,2385.96
ORD1306,clean,31926.07,31287.55,31287.55,0.0
ORD1307,refund_partial,2521.01,2470.59,1167.36,1303.23
ORD1308,clean,3098.24,3036.28,3036.28,0.0
ORD1309,timing_lag,2625.86,2573.34,2573.34,0.0
ORD1310,refund_partial,10687.11,10473.37,7293.82,3179.55
ORD1311,duplicate_credit,4569.89,4478.49,4478.49,0.0
ORD1312,clean,10411.26,10203.03,10203.03,0.0
ORD1313,clean,18653.87,18280.79,18280.79,0.0
ORD1314,timing_lag,15406.1,15097.98,15097.98,0.0
ORD1315,clean,18333.68,17967.01,17967.01,0.0
ORD1316,clean,4275.06,4189.56,4189.56,0.0
ORD1317,clean,41437.73,40608.98,40608.98,0.0
ORD1318,rounding,30779.93,30164.33,30163.83,0.0
ORD1319,clean,41658.93,40825.75,40825.75,0.0
ORD1320,fee_variance,42058.14,41427.27,41427.27,0.0
ORD1321,clean,22023.59,21583.12,21583.12,0.0
ORD1322,clean,8725.33,8550.82,8550.82,0.0
ORD1323,clean,36178.45,35454.88,35454.88,0.0
ORD1324,tds_deduction,26443.51,25909.35,25909.35,0.0
ORD1325,timing_lag,31448.61,30819.64,30819.64,0.0
ORD1326,clean,44028.06,43147.5,43147.5,0.0
ORD1327,refund_partial,6375.05,6247.55,2837.08,3410.47
ORD1328,duplicate_entry,40872.73,40055.28,40055.28,0.0
ORD1329,refund_partial,36445.87,35716.95,28521.81,7195.14
ORD1330,clean,39397.66,38609.71,38609.71,0.0
ORD1331,clean,14664.94,14371.64,14371.64,0.0
ORD1332,clean,23583.85,23112.17,23112.17,0.0
ORD1333,duplicate_entry,17129.67,16787.08,16787.08,0.0
ORD1334,clean,12845.06,12588.16,12588.16,0.0
ORD1335,clean,1495.96,1466.04,1466.04,0.0
ORD1336,clean,24166.34,23683.01,23683.01,0.0
ORD1337,missing_settlement,28462.93,,,0.0
ORD1338,duplicate_credit,21697.62,21263.67,21263.67,0.0
ORD1339,clean,13422.66,13154.21,13154.21,0.0
ORD1340,clean,11927.5,11688.95,11688.95,0.0
ORD1341,missing_settlement,20615.35,,,0.0
ORD1342,fee_variance,16496.04,16248.6,16248.6,0.0
ORD1343,rounding,19731.72,19337.09,19336.59,0.0
ORD1344,clean,24904.37,24406.28,24406.28,0.0
ORD1345,clean,1940.14,1901.34,1901.34,0.0
ORD1346,rounding,35884.98,35167.28,35167.88,0.0
ORD1347,clean,32524.37,31873.88,31873.88,0.0
ORD1348,clean,16932.21,16593.57,16593.57,0.0
ORD1349,missing_settlement,32186.65,,,0.0
ORD1350,tds_deduction,43123.92,42252.82,42252.82,0.0
ORD1351,duplicate_entry,14475.07,14185.57,14185.57,0.0
ORD1352,clean,13001.49,12741.46,12741.46,0.0
ORD1353,duplicate_credit,38399.39,37631.4,37631.4,0.0
ORD1354,clean,9057.43,8876.28,8876.28,0.0
ORD1355,duplicate_credit,40674.13,39860.65,39860.65,0.0
ORD1356,clean,44482.66,43593.01,43593.01,0.0
ORD1357,clean,8770.3,8594.89,8594.89,0.0
ORD1358,fee_variance,34375.52,33963.01,33963.01,0.0
ORD1359,missing_settlement,32386.21,,,0.0
ORD1360,clean,30508.19,29898.03,29898.03,0.0
ORD1361,clean,9408.46,9220.29,9220.29,0.0
ORD1362,timing_lag,26576.78,26045.24,26045.24,0.0
ORD1363,clean,14977.39,14677.84,14677.84,0.0
ORD1364,clean,11062.88,10841.62,10841.62,0.0
ORD1365,clean,41224.15,40399.67,40399.67,0.0
ORD1366,clean,15270.92,14965.5,14965.5,0.0
ORD1367,clean,38617.87,37845.51,37845.51,0.0
ORD1368,clean,11205.07,10980.97,10980.97,0.0
ORD1369,clean,21387.64,20959.89,20959.89,0.0
ORD1370,duplicate_entry,2919.85,2861.45,2861.45,0.0
ORD1371,clean,27156.51,26613.38,26613.38,0.0
ORD1372,timing_lag,43052.95,42191.89,42191.89,0.0
ORD1373,clean,33994.48,33314.59,33314.59,0.0
ORD1374,clean,21052.58,20631.53,20631.53,0.0
ORD1375,clean,4660.96,4567.74,4567.74,0.0
ORD1376,clean,713.85,699.57,699.57,0.0
ORD1377,clean,41400.7,40572.69,40572.69,0.0
ORD1378,rounding,8030.58,7869.97,7869.47,0.0
ORD1379,fee_variance,13415.95,13214.71,13214.71,0.0
ORD1380,clean,16420.96,16092.54,16092.54,0.0
ORD1381,timing_lag,34385.26,33697.55,33697.55,0.0
ORD1382,missing_settlement,44298.64,,,0.0
ORD1383,clean,30492.79,29882.93,29882.93,0.0
ORD1384,duplicate_credit,19074.76,18693.26,18693.26,0.0
ORD1385,clean,663.12,649.86,649.86,0.0
ORD1386,timing_lag,18562.38,18191.13,18191.13,0.0
ORD1387,duplicate_credit,37520.06,36769.66,36769.66,0.0
ORD1388,clean,17260.71,16915.5,16915.5,0.0
ORD1389,timing_lag,2376.88,2329.34,2329.34,0.0
ORD1390,rounding,8198.13,8034.17,8034.57,0.0
ORD1391,refund_partial,29183.08,28599.42,15344.65,13254.77
ORD1392,clean,14472.43,14182.98,14182.98,0.0
ORD1393,duplicate_credit,22010.38,21570.17,21570.17,0.0
ORD1394,rounding,14236.02,13951.3,13951.9,0.0
ORD1395,tds_deduction,37441.7,36685.38,36685.38,0.0
ORD1396,clean,20457.13,20047.99,20047.99,0.0
ORD1397,clean,42128.56,41285.99,41285.99,0.0
ORD1398,clean,42059.02,41217.84,41217.84,0.0
ORD1399,clean,36384.95,35657.25,35657.25,0.0
ORD1400,clean,42754.18,41899.1,41899.1,0.0
ORD1401,rounding,40116.83,39314.49,39315.09,0.0
ORD1402,clean,11120.18,10897.78,10897.78,0.0
ORD1403,clean,40486.02,39676.3,39676.3,0.0
ORD1404,clean,15477.5,15167.95,15167.95,0.0
ORD1405,duplicate_credit,28274.69,27709.2,27709.2,0.0
ORD1406,duplicate_credit,31704.91,31070.81,31070.81,0.0
ORD1407,tds_deduction,40789.52,39965.57,39965.57,0.0
ORD1408,clean,35913.3,35195.03,35195.03,0.0
ORD1409,clean,3121.59,3059.16,3059.16,0.0
ORD1410,clean,4571.18,4479.76,4479.76,0.0
ORD1411,clean,31619.62,30987.23,30987.23,0.0
ORD1412,clean,36383.44,35655.77,35655.77,0.0
ORD1413,clean,12548.44,12297.47,12297.47,0.0
ORD1414,clean,31428.91,30800.33,30800.33,0.0
ORD1415,refund_partial,4726.34,4631.81,2850.42,1781.39
ORD1416,refund_partial,22806.56,22350.43,14293.5,8056.93
ORD1417,fee_variance,15960.83,15721.42,15721.42,0.0
ORD1418,clean,41375.18,40547.68,40547.68,0.0
ORD1419,refund_partial,42650.93,41797.91,23890.24,17907.67
ORD1420,clean,12234.02,11989.34,11989.34,0.0
ORD1421,clean,13044.56,12783.67,12783.67,0.0
ORD1422,clean,36433.0,35704.34,35704.34,0.0
ORD1423,clean,37466.74,36717.41,36717.41,0.0
ORD1424,timing_lag,30414.15,29805.87,29805.87,0.0
ORD1425,timing_lag,37632.35,36879.7,36879.7,0.0
ORD1426,clean,18831.52,18454.89,18454.89,0.0
ORD1427,timing_lag,10342.94,10136.08,10136.08,0.0
ORD1428,clean,4939.28,4840.49,4840.49,0.0
ORD1429,clean,26594.2,26062.32,26062.32,0.0
ORD1430,clean,22914.89,22456.59,22456.59,0.0
ORD1431,clean,9366.13,9178.81,9178.81,0.0
ORD1432,clean,19872.8,19475.34,19475.34,0.0
ORD1433,clean,8151.99,7988.95,7988.95,0.0
ORD1434,clean,21857.33,21420.18,21420.18,0.0
ORD1435,clean,14161.9,13878.66,13878.66,0.0
ORD1436,fee_variance,37831.89,37264.41,37264.41,0.0
ORD1437,timing_lag,4240.86,4156.04,4156.04,0.0
ORD1438,rounding,8616.36,8444.03,8444.63,0.0
ORD1439,tds_deduction,17033.8,16689.71,16689.71,0.0
ORD1440,rounding,10444.08,10235.2,10235.6,0.0
ORD1441,missing_settlement,5312.23,,,0.0
ORD1442,clean,9801.06,9605.04,9605.04,0.0
ORD1443,clean,17775.6,17420.09,17420.09,0.0
ORD1444,refund_partial,14404.9,14116.8,7471.84,6644.96
ORD1445,clean,34702.41,34008.36,34008.36,0.0
ORD1446,rounding,37344.14,36597.26,36596.76,0.0
ORD1447,tds_deduction,10099.01,9895.01,9895.01,0.0
ORD1448,clean,30982.23,30362.59,30362.59,0.0
ORD1449,duplicate_credit,12020.08,11779.68,11779.68,0.0
ORD1450,missing_settlement,9072.13,,,0.0
ORD1451,tds_deduction,32215.25,31564.5,31564.5,0.0
ORD1452,rounding,17992.23,17632.39,17631.89,0.0
ORD1453,duplicate_entry,20152.27,19749.22,19749.22,0.0
ORD1454,clean,3520.97,3450.55,3450.55,0.0
ORD1455,timing_lag,2416.14,2367.82,2367.82,0.0
ORD1456,timing_lag,4580.62,4489.01,4489.01,0.0
ORD1457,duplicate_credit,32719.99,32065.59,32065.59,0.0
ORD1458,duplicate_entry,18075.48,17713.97,17713.97,0.0
ORD1459,duplicate_credit,5741.73,5626.9,5626.9,0.0
ORD1460,fee_variance,43542.28,42236.01,42236.01,0.0
ORD1461,missing_settlement,17413.13,,,0.0
ORD1462,tds_deduction,29258.27,28667.25,28667.25,0.0
ORD1463,rounding,34111.45,33429.22,33428.72,0.0
ORD1464,clean,20478.76,20069.18,20069.18,0.0
ORD1465,clean,17844.25,17487.37,17487.37,0.0
ORD1466,clean,27346.57,26799.64,26799.64,0.0
ORD1467,clean,42262.99,41417.73,41417.73,0.0
ORD1468,clean,1241.37,1216.54,1216.54,0.0
ORD1469,duplicate_credit,20273.28,19867.81,19867.81,0.0
ORD1470,fee_variance,34446.45,33413.06,33413.06,0.0
ORD1471,tds_deduction,23022.55,22557.5,22557.5,0.0
ORD1472,tds_deduction,6135.62,6011.68,6011.68,0.0
