order_id,order_date,amount,customer
ORD1359,2026-07-28,35374.03,cust_2819
ORD1360,2026-07-23,20876.66,cust_6777
ORD1361,2026-07-12,17885.46,cust_7299
ORD1362,2026-07-01,35524.97,cust_9184
ORD1363,2026-07-10,8697.42,cust_5981
ORD1364,2026-07-14,26106.76,cust_4800
ORD1365,2026-07-27,41447.2,cust_6306
ORD1366,2026-07-11,9591.77,cust_7986
ORD1367,2026-07-01,2611.17,cust_9148
ORD1368,2026-07-18,34919.93,cust_9822
ORD1369,2026-07-17,37242.59,cust_8046
ORD1370,2026-07-15,16418.19,cust_6752
ORD1371,2026-07-01,30603.24,cust_9605
ORD1372,2026-07-04,18723.6,cust_9206
ORD1373,2026-07-07,43418.96,cust_8974
ORD1374,2026-07-15,34646.1,cust_6624
ORD1375,2026-07-06,16640.9,cust_7007
ORD1376,2026-07-27,14323.03,cust_3876
ORD1377,2026-07-21,40305.74,cust_6625
ORD1378,2026-07-21,7459.78,cust_5750
ORD1379,2026-07-17,40244.78,cust_7754
ORD1380,2026-07-02,28539.37,cust_2746
ORD1381,2026-07-19,44721.82,cust_1693
ORD1382,2026-07-26,623.67,cust_1064
ORD1383,2026-07-04,26585.92,cust_1483
ORD1384,2026-07-31,22654.83,cust_5358
ORD1385,2026-07-07,18793.97,cust_2990
ORD1386,2026-07-17,34297.57,cust_2747
ORD1387,2026-07-28,8088.84,cust_9560
ORD1388,2026-07-15,27778.69,cust_2017
ORD1389,2026-07-22,34790.85,cust_6289
ORD1390,2026-07-12,12757.43,cust_1538
ORD1390,2026-07-12,12757.43,cust_1538
ORD1392,2026-07-21,4925.78,cust_2032
ORD1393,2026-08-04,20517.81,cust_7318
ORD1394,2026-07-08,40129.06,cust_1719
ORD1395,2026-07-02,28097.92,cust_5085
ORD1396,2026-07-06,41921.63,cust_3843
ORD1397,2026-07-28,36807.5,cust_5975
ORD1398,2026-07-20,11712.56,cust_9119
ORD1399,2026-07-08,30639.04,cust_4627
ORD1400,2026-07-10,18237.61,cust_8936
ORD1401,2026-07-26,39135.46,cust_2433
ORD1402,2026-07-06,16448.62,cust_4056
ORD1403,2026-07-10,18123.2,cust_6946
ORD1404,2026-07-11,24251.9,cust_7317
ORD1405,2026-07-28,29482.04,cust_3019
ORD1406,2026-07-20,25145.93,cust_7346
ORD1407,2026-07-10,15829.32,cust_8136
ORD1407,2026-07-10,15829.32,cust_8136
ORD1408,2026-07-09,30060.21,cust_6593
ORD1409,2026-07-08,31911.27,cust_2517
ORD1410,2026-07-09,24746.55,cust_3093
ORD1411,2026-07-15,37716.03,cust_4935
ORD1412,2026-07-12,10133.19,cust_7638
ORD1413,2026-07-21,43148.94,cust_4408
ORD1414,2026-07-17,9597.82,cust_8416
ORD1417,2026-07-23,44907.41,cust_8214
ORD1418,2026-07-18,11458.15,cust_9359
ORD1420,2026-07-05,39321.37,cust_3011
ORD1421,2026-07-18,38407.66,cust_7304
ORD1422,2026-07-22,32461.12,cust_3376
ORD1423,2026-07-01,17852.1,cust_2409
ORD1424,2026-07-25,38369.61,cust_6259
ORD1425,2026-07-03,25508.58,cust_6922
ORD1426,2026-07-03,32482.99,cust_2440
ORD1427,2026-07-10,6112.9,cust_7536
ORD1428,2026-07-13,38074.16,cust_8609
ORD1429,2026-07-09,8349.51,cust_7006
ORD1430,2026-07-14,1624.23,cust_8578
ORD1431,2026-07-28,18323.43,cust_2600
ORD1432,2026-07-10,5627.81,cust_4591
ORD1433,2026-07-13,2279.93,cust_3654
ORD1434,2026-07-07,34184.71,cust_3559
ORD1435,2026-07-24,2245.91,cust_6094
ORD1436,2026-07-19,37856.21,cust_9157
ORD1437,2026-07-14,30320.95,cust_6718
ORD1438,2026-07-27,34484.81,cust_5691
ORD1439,2026-07-28,26538.0,cust_1775
ORD1439,2026-07-28,26538.0,cust_1775
ORD1440,2026-07-22,5447.84,cust_6219
ORD1441,2026-07-20,41194.42,cust_2411
ORD1442,2026-07-24,27882.29,cust_4617
ORD1443,2026-07-17,4502.04,cust_7946
ORD1445,2026-07-11,31277.11,cust_8418
ORD1446,2026-07-22,31572.36,cust_8018
ORD1447,2026-07-16,34405.54,cust_1715
ORD1448,2026-07-18,7784.48,cust_4866
ORD1449,2026-08-01,43380.5,cust_3753
ORD1450,2026-07-25,4618.0,cust_6088
ORD1451,2026-07-22,31960.29,cust_8909
ORD1452,2026-07-01,23434.48,cust_8291
ORD1453,2026-07-30,16140.02,cust_5904
ORD1454,2026-07-05,26646.14,cust_4944
ORD1455,2026-07-21,36784.97,cust_9982
ORD1456,2026-07-22,30160.69,cust_8555
ORD1457,2026-07-31,31210.81,cust_1202
ORD1458,2026-08-02,2431.16,cust_5601
ORD1459,2026-08-03,31722.26,cust_8340
ORD1460,2026-07-11,20305.73,cust_6946
ORD1461,2026-07-20,25310.16,cust_1746
ORD1462,2026-07-25,22105.86,cust_6434
ORD1462,2026-07-25,22105.86,cust_6434
ORD1463,2026-07-04,29207.29,cust_8114
ORD1463,2026-07-04,29207.29,cust_8114
ORD1464,2026-07-07,35382.49,cust_6272
ORD1465,2026-07-12,41420.27,cust_5685
ORD1466,2026-07-21,11446.49,cust_3271
ORD1467,2026-07-01,34962.52,cust_3377
ORD1468,2026-07-12,8765.2,cust_9608
ORD1469,2026-07-31,35415.46,cust_6084
ORD1470,2026-07-06,29305.07,cust_6836
ORD1471,2026-07-08,16899.39,cust_7050
ORD1472,2026-07-02,2335.76,cust_7606
ORD1473,2026-07-16,19322.61,cust_3580
ORD1473,2026-07-16,19322.61,cust_3580
ORD1474,2026-07-20,26359.67,cust_2314
ORD1475,2026-07-06,6654.36,cust_7576
ORD1476,2026-07-02,38354.79,cust_8854
ORD1477,2026-07-07,32671.29,cust_1045
ORD1478,2026-07-27,27677.95,cust_9376
ORD1479,2026-07-10,3703.74,cust_1906
ORD1480,2026-07-11,3290.94,cust_1144
ORD1480,2026-07-11,3290.94,cust_1144
ORD1481,2026-07-24,7818.68,cust_5845
ORD1482,2026-07-15,36285.27,cust_6703
ORD1483,2026-07-16,4284.36,cust_6303
ORD1484,2026-07-14,43722.66,cust_3529
ORD1485,2026-07-20,28084.18,cust_1983
ORD1486,2026-07-20,29800.41,cust_7899
ORD1487,2026-07-16,29714.14,cust_3242
ORD1488,2026-07-28,15781.69,cust_1456
ORD1490,2026-07-08,30701.42,cust_8329
ORD1491,2026-07-22,26268.68,cust_7821
ORD1492,2026-07-17,11190.61,cust_8231
ORD1493,2026-07-04,10612.38,cust_4323
ORD1493,2026-07-04,10612.38,cust_4323
ORD1494,2026-07-08,38866.73,cust_5153
ORD1495,2026-07-07,24119.53,cust_5121
ORD1496,2026-07-18,20887.89,cust_9867
ORD1497,2026-07-28,18657.17,cust_2203
ORD1498,2026-07-05,38924.72,cust_9310
ORD1499,2026-07-21,44584.26,cust_9440
ORD1500,2026-07-15,37444.38,cust_7421
ORD1501,2026-07-07,25554.99,cust_2525
ORD1502,2026-07-12,35039.29,cust_1942
ORD1503,2026-07-08,2601.38,cust_1683
ORD1504,2026-07-23,26946.69,cust_4491
ORD1505,2026-07-10,5863.93,cust_3221
ORD1506,2026-07-03,28142.08,cust_4303
ORD1506,2026-07-03,28142.08,cust_4303
ORD1507,2026-07-24,39249.46,cust_3752
ORD1507,2026-07-24,39249.46,cust_3752
ORD1508,2026-07-24,37945.59,cust_1190
ORD1508,2026-07-24,37945.59,cust_1190
ORD1509,2026-07-04,11148.85,cust_9407
ORD1510,2026-07-24,22259.97,cust_6790
ORD1511,2026-07-18,15067.61,cust_2850
ORD1512,2026-07-09,16268.76,cust_8319
ORD1513,2026-07-04,35707.41,cust_8996
ORD1514,2026-07-19,36130.83,cust_4035
ORD1515,2026-07-10,39381.64,cust_7239
ORD1517,2026-07-19,39455.45,cust_9821
ORD1518,2026-07-01,1601.74,cust_3472
ORD1519,2026-07-17,22036.64,cust_1518
ORD1520,2026-08-02,28108.74,cust_7431
ORD1522,2026-07-23,38107.48,cust_7445
ORD1523,2026-07-12,15152.62,cust_4544
ORD1524,2026-07-05,26720.44,cust_1715
ORD1525,2026-07-06,36953.5,cust_8663
ORD1526,2026-07-13,42214.85,cust_6150
ORD1527,2026-07-11,26272.69,cust_6468
ORD1528,2026-07-01,11568.93,cust_1743
ORD1529,2026-07-24,30358.35,cust_5467
ORD1531,2026-07-03,22750.08,cust_5293
ORD1532,2026-07-31,26021.94,cust_3278
ORD1533,2026-07-25,4738.72,cust_4264
ORD1534,2026-07-26,35739.65,cust_4900
ORD1535,2026-07-10,43351.6,cust_6595
ORD1536,2026-07-17,38467.55,cust_5017
ORD1537,2026-07-26,25007.94,cust_7651
ORD1538,2026-07-23,15506.13,cust_6295
ORD1539,2026-07-08,36510.19,cust_6721
ORD1540,2026-07-05,9638.61,cust_8424
ORD1541,2026-07-15,18125.3,cust_5954
ORD1542,2026-07-05,13916.28,cust_6054
ORD1543,2026-07-03,41494.49,cust_2311
ORD1544,2026-07-10,26331.38,cust_8665
ORD1545,2026-07-25,31217.48,cust_2109
ORD1546,2026-07-11,40510.2,cust_5519
ORD1547,2026-08-02,1526.7,cust_3696
ORD1548,2026-07-23,1392.92,cust_1781
ORD1549,2026-07-15,9415.47,cust_5630
ORD1550,2026-07-31,11257.24,cust_1930
ORD1551,2026-07-02,4029.22,cust_6589
ORD1552,2026-07-01,8873.87,cust_9797
ORD1553,2026-07-01,9944.07,cust_6353
ORD1554,2026-07-21,22141.43,cust_6534
ORD1555,2026-07-14,35933.66,cust_2428
ORD1556,2026-07-25,22499.02,cust_7546
ORD1557,2026-07-15,39362.48,cust_1421
ORD1559,2026-07-19,29607.12,cust_6135
ORD1560,2026-07-14,27821.56,cust_6393
ORD1561,2026-07-03,1327.76,cust_4448
ORD1562,2026-07-12,36723.77,cust_7934
ORD1563,2026-07-18,30766.68,cust_3513
ORD1564,2026-07-08,33478.2,cust_5224
ORD1565,2026-07-30,1907.68,cust_6066
ORD1566,2026-07-09,16580.29,cust_9677
ORD1567,2026-07-05,11754.74,cust_8794
ORD1568,2026-07-25,43970.08,cust_3467
ORD1569,2026-07-13,34168.18,cust_2473
ORD1570,2026-07-20,6469.37,cust_1985
ORD1571,2026-07-09,42318.76,cust_6990
ORD1572,2026-07-06,39252.17,cust_3655
ORD1574,2026-07-19,35125.68,cust_4974
ORD1575,2026-07-31,28807.59,cust_6639
ORD1576,2026-07-07,14910.51,cust_1433
ORD1577,2026-07-03,36400.45,cust_7583
ORD1578,2026-07-19,17231.64,cust_7153
ORD1579,2026-07-01,12173.28,cust_8107
ORD1580,2026-07-08,16266.54,cust_6341
ORD1581,2026-07-21,12901.34,cust_9169
ORD1582,2026-07-19,35691.91,cust_8821
